01.11.2013 23:00:37,0
01.11.2013 23:03:50,0
01.11.2013 23:06:53,0
01.11.2013 23:09:58,0
01.11.2013 23:12:56,0
01.11.2013 23:16:05,0
01.11.2013 23:19:08,0
01.11.2013 23:22:03,0
01.11.2013 23:25:07,0
01.11.2013 23:28:11,0
01.11.2013 23:31:11,0
01.11.2013 23:34:17,0
01.11.2013 23:37:13,0
01.11.2013 23:40:16,0
01.11.2013 23:43:14,0
01.11.2013 23:46:15,0
01.11.2013 23:49:14,0
01.11.2013 23:52:12,0
01.11.2013 23:55:08,0
01.11.2013 23:58:04,0
02.11.2013 00:01:05,0
02.11.2013 00:04:03,0
02.11.2013 00:07:00,0
02.11.2013 00:09:56,0
02.11.2013 00:12:53,0
02.11.2013 00:15:52,0
02.11.2013 00:18:51,0
02.11.2013 00:21:49,0
02.11.2013 00:24:44,0
02.11.2013 00:27:39,0
02.11.2013 00:30:32,0
02.11.2013 00:33:28,0
02.11.2013 00:36:22,0
02.11.2013 00:39:16,0
02.11.2013 00:42:10,0
02.11.2013 00:45:05,0
02.11.2013 00:48:02,0
02.11.2013 00:50:59,0
02.11.2013 00:53:53,0
02.11.2013 00:56:48,0
02.11.2013 00:59:43,0
02.11.2013 01:02:43,0
02.11.2013 01:05:38,0
02.11.2013 01:08:32,0
02.11.2013 01:11:26,0
02.11.2013 01:14:19,0
02.11.2013 01:17:13,0
02.11.2013 01:20:07,0
02.11.2013 01:23:00,0
02.11.2013 01:25:54,0
02.11.2013 01:28:48,0
02.11.2013 01:31:43,0
02.11.2013 01:34:36,0
02.11.2013 01:37:29,0
02.11.2013 01:40:23,0
02.11.2013 01:43:16,0
02.11.2013 01:46:10,0
02.11.2013 01:49:06,0
02.11.2013 01:51:59,0
02.11.2013 01:54:52,0
02.11.2013 01:57:45,0
02.11.2013 02:00:39,0
02.11.2013 02:03:37,0
02.11.2013 02:06:32,0
02.11.2013 02:09:24,0
02.11.2013 02:12:17,0
02.11.2013 02:15:09,0
02.11.2013 02:18:01,0
02.11.2013 02:20:53,0
02.11.2013 02:23:44,0
02.11.2013 02:26:37,0
02.11.2013 02:29:29,0
02.11.2013 02:32:22,0
02.11.2013 02:35:16,0
02.11.2013 02:38:07,0
02.11.2013 02:40:59,0
02.11.2013 02:43:53,0
02.11.2013 02:46:46,0
02.11.2013 02:49:38,0
02.11.2013 02:52:31,0
02.11.2013 02:55:24,0
02.11.2013 02:58:17,0
02.11.2013 03:01:12,0
02.11.2013 03:04:07,0
02.11.2013 03:07:00,0
02.11.2013 03:09:56,0
02.11.2013 03:12:48,0
02.11.2013 03:15:42,0
02.11.2013 03:18:36,0
02.11.2013 03:21:31,0
02.11.2013 03:24:23,0
02.11.2013 03:27:15,0
02.11.2013 03:30:08,0
02.11.2013 03:33:03,0
02.11.2013 03:35:55,0
02.11.2013 03:38:49,0
02.11.2013 03:41:43,0
02.11.2013 03:44:37,0
02.11.2013 03:47:30,0
02.11.2013 03:50:25,0
02.11.2013 03:53:19,0
02.11.2013 03:56:15,0
02.11.2013 03:59:09,0
02.11.2013 04:02:06,0
02.11.2013 04:05:00,0
02.11.2013 04:07:54,0
02.11.2013 04:10:48,0
02.11.2013 04:13:40,0
02.11.2013 04:16:33,0
02.11.2013 04:19:26,0
02.11.2013 04:22:20,0
02.11.2013 04:25:13,0
02.11.2013 04:28:06,0
02.11.2013 04:30:59,0
02.11.2013 04:33:52,0
02.11.2013 04:36:46,0
02.11.2013 04:39:39,0.253570766371577
02.11.2013 04:42:31,0
02.11.2013 04:45:24,0
02.11.2013 04:48:16,0
02.11.2013 04:51:09,0
02.11.2013 04:54:00,0
02.11.2013 04:56:53,0
02.11.2013 04:59:45,0
02.11.2013 05:02:41,0
02.11.2013 05:05:34,0
02.11.2013 05:08:33,0
02.11.2013 05:11:26,0
02.11.2013 05:14:19,0
02.11.2013 05:17:12,0
02.11.2013 05:20:05,0
02.11.2013 05:23:00,0
02.11.2013 05:25:53,0
02.11.2013 05:28:46,0
02.11.2013 05:31:39,0
02.11.2013 05:34:31,0
02.11.2013 05:37:24,0
02.11.2013 05:40:19,0
02.11.2013 05:43:13,0
02.11.2013 05:46:06,0
02.11.2013 05:49:02,0
02.11.2013 05:51:55,0
02.11.2013 05:54:47,0
02.11.2013 05:57:40,0
02.11.2013 06:00:35,0
02.11.2013 06:03:33,0
02.11.2013 06:06:28,0
02.11.2013 06:09:22,0
02.11.2013 06:12:18,0
02.11.2013 06:15:16,0
02.11.2013 06:18:09,0
02.11.2013 06:21:03,0
02.11.2013 06:23:56,0
02.11.2013 06:26:49,0
02.11.2013 06:29:40,0
02.11.2013 06:32:33,0
02.11.2013 06:35:26,0
02.11.2013 06:38:18,0
02.11.2013 06:41:10,0
02.11.2013 06:44:03,0
02.11.2013 06:46:56,0
02.11.2013 06:49:47,0
02.11.2013 06:52:40,0
02.11.2013 06:55:32,0
02.11.2013 06:58:26,0
02.11.2013 07:01:21,0
02.11.2013 07:04:14,0
02.11.2013 07:07:08,0
02.11.2013 07:10:00,0
02.11.2013 07:12:54,0
02.11.2013 07:15:47,0
02.11.2013 07:18:42,0
02.11.2013 07:21:35,0
02.11.2013 07:24:28,0
02.11.2013 07:27:21,0
02.11.2013 07:30:15,0
02.11.2013 07:33:10,0
02.11.2013 07:36:04,0
02.11.2013 07:39:00,0
02.11.2013 07:41:55,0
02.11.2013 07:44:49,0
02.11.2013 07:47:41,0
02.11.2013 07:50:35,0
02.11.2013 07:53:27,0
02.11.2013 07:56:20,0
02.11.2013 07:59:15,0
02.11.2013 08:02:13,0
02.11.2013 08:05:10,0
02.11.2013 08:08:07,0
02.11.2013 08:11:04,0
02.11.2013 08:14:01,0
02.11.2013 08:16:58,0
02.11.2013 08:19:54,0
02.11.2013 08:22:48,0
02.11.2013 08:25:42,0
02.11.2013 08:28:36,0
02.11.2013 08:31:36,0
02.11.2013 08:34:31,0
02.11.2013 08:37:39,0
02.11.2013 08:40:35,0
02.11.2013 08:43:34,0
02.11.2013 08:46:30,0
02.11.2013 08:49:24,0
02.11.2013 08:52:23,0
02.11.2013 08:55:19,0
02.11.2013 08:58:17,0
02.11.2013 09:01:16,0
02.11.2013 09:04:18,0
02.11.2013 09:07:26,0
02.11.2013 09:10:29,0
02.11.2013 09:13:32,0
02.11.2013 09:16:31,0
02.11.2013 09:19:28,0
02.11.2013 09:22:27,0
02.11.2013 09:25:27,0
02.11.2013 09:28:32,0
02.11.2013 09:31:40,0
02.11.2013 09:34:45,0
02.11.2013 09:37:47,0
02.11.2013 09:40:59,0
02.11.2013 09:44:09,0
02.11.2013 09:47:12,0
02.11.2013 09:50:25,0
02.11.2013 09:53:33,0
02.11.2013 09:56:43,0
02.11.2013 09:59:45,0
02.11.2013 10:02:53,0
02.11.2013 10:06:10,0
02.11.2013 10:09:13,0
02.11.2013 10:12:25,0
02.11.2013 10:15:29,0
02.11.2013 10:18:30,0
02.11.2013 10:21:36,0
02.11.2013 10:24:34,0
02.11.2013 10:27:37,0
02.11.2013 10:30:52,0
02.11.2013 10:34:08,0
02.11.2013 10:37:16,0
02.11.2013 10:40:32,0
02.11.2013 10:43:43,0
02.11.2013 10:46:50,0
02.11.2013 10:50:01,0
02.11.2013 10:53:06,0
02.11.2013 10:56:17,0
02.11.2013 10:59:31,0
